,book_id,goodreads_book_id,isbn,isbn13,first_author,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url,tag_cloud,mosttagged,snippet,pages,genre
10,11,77203,1594480001,9781594000000,Khaled Hosseini,Khaled Hosseini,2003,The Kite Runner,The Kite Runner,eng,4.26,1813044,34288,59980,226062,628174,929591,https://images.gr-assets.com/books/1484565687m...,https://images.gr-assets.com/books/1484565687s...,fiction-contemporary-history-litterature-war,fiction,"“It may be unfair, but what happens in a few ...",371 pages,Fiction|Historical|Historical Fiction|Contempo...
11,12,13335037,62024035,9780062000000,Veronica Roth,Veronica Roth,2011,Divergent,Divergent,eng,4.24,1903563,36315,82870,310297,673028,1114304,https://images.gr-assets.com/books/1328559506m...,https://images.gr-assets.com/books/1328559506s...,youngadult-dystopian-fiction-sciencefiction,youngadult,"In Beatrice Prior's dystopian Chicago world, s...",487 pages,Young Adult|Science Fiction|Dystopia|Fiction|F...
12,13,5470,451524934,9780452000000,George Orwell,"George Orwell, Erich Fromm, Celâl Üster",1949,Nineteen Eighty-Four,1984,eng,4.14,1956832,41845,86425,324874,692021,908229,https://images.gr-assets.com/books/1348990566m...,https://images.gr-assets.com/books/1348990566s...,fiction-sciencefiction-dystopian,fiction,"Among the seminal texts of the 20th century, N...",328 pages,Classics|Fiction|Science Fiction|Science Ficti...
13,14,7613,452284244,9780452000000,George Orwell,George Orwell,1945,Animal Farm: A Fairy Story,Animal Farm,eng,3.87,1881700,66854,135147,433432,698642,648912,https://images.gr-assets.com/books/1424037542m...,https://images.gr-assets.com/books/1424037542s...,classics-fiction-dystopian-litterature-science...,classics,مزرعة الحيوانات هي رائعة جورج أورويل الخالدة.....,122 pages,Classics|Fiction|Science Fiction|Dystopia|Fant...
14,15,48855,553296981,9780553000000,Anne Frank,"Anne Frank, Eleanor Roosevelt, B.M. Mooyaart-D...",1947,Het Achterhuis: Dagboekbrieven 14 juni 1942 - ...,The Diary of a Young Girl,eng,4.1,1972666,45225,91270,355756,656870,875372,https://images.gr-assets.com/books/1358276407m...,https://images.gr-assets.com/books/1358276407s...,nonfiction-classics-history-biography-litterature,nonfiction,"Anne Frank's extraordinary diary, written in t...",304 pages,Nonfiction|Classics|History|Biography|Autobiog...
15,16,2429135,307269752,9780307000000,Stieg Larsson,"Stieg Larsson, Reg Keeland",2005,Män som hatar kvinnor,The Girl with the Dragon Tattoo,eng,4.11,1808403,54835,86051,285413,667485,836050,https://images.gr-assets.com/books/1327868566m...,https://images.gr-assets.com/books/1327868566s...,fiction-mystery-thriller-crime,fiction,"A spellbinding amalgam of murder mystery, fami...",465 pages,Fiction|Mystery|Thriller|Mystery|Crime
16,17,6148028,439023491,9780439000000,Suzanne Collins,Suzanne Collins,2009,Catching Fire,Catching Fire,eng,4.3,1831039,10492,48030,262010,687238,980309,https://images.gr-assets.com/books/1358273780m...,https://images.gr-assets.com/books/1358273780s...,youngadult-dystopian-fantasy-sciencefiction,youngadult,Sparks are igniting.Flames are spreading.And t...,391 pages,Young Adult|Science Fiction|Dystopia|Fiction|F...
17,18,5,043965548X,9780440000000,J.K. Rowling,"J.K. Rowling, Mary GrandPré, Rufus Beck",1999,Harry Potter and the Prisoner of Azkaban,Harry Potter and the Prisoner of Azkaban,eng,4.53,1832823,6716,20413,166129,509447,1266670,https://images.gr-assets.com/books/1499277281m...,https://images.gr-assets.com/books/1499277281s...,fantasy-youngadult-fiction,fantasy,Harry Potter's third year at Hogwarts is full ...,435 pages,Fantasy|Young Adult|Fiction
18,19,34,618346252,9780618000000,J.R.R. Tolkien,J.R.R. Tolkien,1954,The Fellowship of the Ring,The Fellowship of the Ring,eng,4.34,1766803,38031,55862,202332,493922,1042394,https://images.gr-assets.com/books/1298411339m...,https://images.gr-assets.com/books/1298411339s...,fantasy-classics-fiction-litterature,fantasy,Alternate Cover Edition ISBN 0618260269 (copyr...,398 pages,Fantasy|Classics|Fiction|Adventure
19,20,7260188,439023513,9780439000000,Suzanne Collins,Suzanne Collins,2010,Mockingjay,Mockingjay,eng,4.03,1719760,30144,110498,373060,618271,738775,https://images.gr-assets.com/books/1358275419m...,https://images.gr-assets.com/books/1358275419s...,youngadult-dystopian-fiction-sciencefiction,youngadult,My name is Katniss Everdeen.Why am I not dead?...,392 pages,Young Adult|Science Fiction|Dystopia|Fiction|F...
